virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,Camisón de viscosa estampada,602042970,601001130,camisón-de-viscosa-estampada-0602042970,T5,ROSA,,,557.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001220,601001130,camisón-de-viscosa-estampada-0601001220,T6,CELESTE,,,557.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001230,601001130,camisón-de-viscosa-estampada-0601001230,T6,ROSA,,,557.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001940,601001130,camisón-de-viscosa-estampada-0601001940,T7,CELESTE,,,591.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001950,601001130,camisón-de-viscosa-estampada-0601001950,T7,ROSA,,,591.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001960,601001130,camisón-de-viscosa-estampada-0601001960,T8,CELESTE,,,591.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
0,Camisón de viscosa estampada,601001970,601001130,camisón-de-viscosa-estampada-0601001970,T8,ROSA,,,591.9,Y,,"ART:L20834<br />Camisón de seda fría<br />
Talles: S - M - L - XL - 5 - 6 - 7 - 8<br />
Colores: Estampado rosas azules / Estampados rosas rojas / Estampado árboles",L20834
8178,Camisón de seda,601001980,,camisón-de-seda-0601001980,TL,PUNTILLA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,564.5,Y,Pijamas/Lencatex,"ART:L20835<br />Camisón de viscosa con microtul bordado y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Negro / Rojo",L20835
0,Camisón de seda,601001990,601001980,camisón-de-seda-0601001990,TM,PUNTILLA,,,564.5,Y,,"ART:L20835<br />Camisón de viscosa con microtul bordado y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Negro / Rojo",L20835
0,Camisón de seda,601002000,601001980,camisón-de-seda-0601002000,TS,PUNTILLA,,,564.5,Y,,"ART:L20835<br />Camisón de viscosa con microtul bordado y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Negro / Rojo",L20835
0,Camisón de seda,601002010,601001980,camisón-de-seda-0601002010,TXL,PUNTILLA,,,564.5,Y,,"ART:L20835<br />Camisón de viscosa con microtul bordado y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Negro / Rojo",L20835
8179,Camisón de viscosa,601002020,,camisón-de-viscosa-0601002020,TL,PUNTILLA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,489.9,Y,Pijamas/Lencatex,"ART:L20836<br />Remerón de viscosa con pintitas y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Rosa",L20836
0,Camisón de viscosa,601002030,601002020,camisón-de-viscosa-0601002030,TM,PUNTILLA,,,489.9,Y,,"ART:L20836<br />Remerón de viscosa con pintitas y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Rosa",L20836
0,Camisón de viscosa,601002040,601002020,camisón-de-viscosa-0601002040,TS,PUNTILLA,,,489.9,Y,,"ART:L20836<br />Remerón de viscosa con pintitas y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Rosa",L20836
0,Camisón de viscosa,601002050,601002020,camisón-de-viscosa-0601002050,TXL,PUNTILLA,,,489.9,Y,,"ART:L20836<br />Remerón de viscosa con pintitas y puntilla<br />
Talles: S - M - L - XL<br />
Colores: Rosa",L20836
8180,Camisón de viscosa,601002060,,camisón-de-viscosa-0601002060,TL,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,503.5,Y,Pijamas/Lencatex,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002070,601002060,camisón-de-viscosa-0601002070,TL,NEGRO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002080,601002060,camisón-de-viscosa-0601002080,TM,BLANCO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002090,601002060,camisón-de-viscosa-0601002090,TM,NEGRO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002100,601002060,camisón-de-viscosa-0601002100,TS,BLANCO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002110,601002060,camisón-de-viscosa-0601002110,TS,NEGRO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002120,601002060,camisón-de-viscosa-0601002120,TXL,BLANCO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601002130,601002060,camisón-de-viscosa-0601002130,TXL,NEGRO,,,503.5,Y,,"ART:L20837<br />Camisón de viscosa estampada lunares (bretelero)<br />
Talles: S - M - L - XL<br />
Colores: Negro",L20837
0,Camisón de viscosa,601001050,601001030,camisón-de-viscosa-0601001050,TL,PIJAMA,,,584.89,Y,,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
0,Camisón de viscosa,601001060,601001030,camisón-de-viscosa-0601001060,TM,PIJAMA,,,584.89,Y,,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
0,Camisón de viscosa,601001070,601001030,camisón-de-viscosa-0601001070,TS,PIJAMA,,,584.89,Y,,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
0,Camisón de viscosa,601001080,601001030,camisón-de-viscosa-0601001080,TXL,PIJAMA,,,584.89,Y,,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
8181,Camisón de viscosa,601001030,,camisón-de-viscosa-0601001030,T5,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,625.89,Y,Pijamas/Lencatex,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
0,Camisón de viscosa,601001040,601001030,camisón-de-viscosa-0601001040,T6,PIJAMA,,,625.89,Y,,"ART:L20839<br />Camisón abotonado de viscosa estampada con lunares<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Rosa",L20839
8187,Camisón abotonado,601001240,,camisón-abotonado-0601001240,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,612.5,Y,Pijamas/Lencatex,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601001250,601001240,camisón-abotonado-0601001250,TM,VARIOS,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601001260,601001240,camisón-abotonado-0601001260,TS,VARIOS,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601001270,601001240,camisón-abotonado-0601001270,TXL,VARIOS,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002200,601001240,camisón-abotonado-0601002200,TL,FLORES,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002210,601001240,camisón-abotonado-0601002210,TM,FLORES,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002220,601001240,camisón-abotonado-0601002220,TS,FLORES,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002230,601001240,camisón-abotonado-0601002230,TXL,FLORES,,,612.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601001280,601001240,camisón-abotonado-0601001280,T5,VARIOS,,,646.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002240,601001240,camisón-abotonado-0601002240,T5,FLORES,,,646.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601001290,601001240,camisón-abotonado-0601001290,T6,VARIOS,,,646.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón abotonado,601002250,601001240,camisón-abotonado-0601002250,T6,FLORES,,,646.5,Y,,"ART:L20842<br />Camisón de viscosa estampada con flores<br />
Talles: S - M - L - XL - 5 - 6<br />
Colores: Estampado",L20842
0,Camisón de viscosa,601002320,601002310,camisón-de-viscosa-0601002320,T48,CAMISON,,,707.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de viscosa,601002330,601002310,camisón-de-viscosa-0601002330,T50,CAMISON,,,707.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
8193,Camisón de viscosa,601002310,,camisón-de-viscosa-0601002310,T52,PUNTILLA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,707.5,Y,Pijamas/Lencatex,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de viscosa,601002340,601002310,camisón-de-viscosa-0601002340,T52,CAMISON,,,707.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de viscosa,601002350,601002310,camisón-de-viscosa-0601002350,T54,CAMISON,,,748.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de viscosa,601002360,601002310,camisón-de-viscosa-0601002360,T58,CAMISON,,,748.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de viscosa,601002370,601002310,camisón-de-viscosa-0601002370,T60,CAMISON,,,748.5,Y,,"ART:L20843<br />Camisón de jerse M/C estampado liberty con puntillay<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60<br />
Colores: Estampado",L20843
0,Camisón de Jersey,601002730,601002540,camisón-de-jersey-0601002730,T48,unico,,,652.9,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de Jersey,601002690,601002540,camisón-de-jersey-0601002690,T50,unico,,,652.9,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de Jersey,601002700,601002540,camisón-de-jersey-0601002700,T52,unico,,,652.9,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de Jersey,601002740,601002540,camisón-de-jersey-0601002740,T54,unico,,,680.5,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
8200,Camisón de Jersey,601002540,,camisón-de-jersey-0601002540,T62,PICOT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,714.5,Y,Pijamas/Lencatex,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de Jersey,601002550,601002540,camisón-de-jersey-0601002550,T64,PICOT,,,714.5,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de Jersey,601002560,601002540,camisón-de-jersey-0601002560,T66,PICOT,,,714.5,Y,,"ART:L20844<br />Camisón dem jersey  estampado liberty con picot<br />
Talles: 48 - 50 - 52 - 54 - 56 - 58 - 60 - 62 - 64 - 66<br />
Colores: Estampado",L20844
0,Camisón de jersey,601002720,601002680,camisón-de-jersey-0601002720,T56,unico,,,680.5,Y,,L20844E,L20844E
0,Camisón de jersey,601002710,601002680,camisón-de-jersey-0601002710,T58,unico,,,680.5,Y,,L20844E,L20844E
0,Camisón de jersey,601002680,,camisón-de-jersey-0601002680,T60,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,680.5,Y,Pijamas/Lencatex,L20844E,L20844E
8210,L20900 T4 PIJAMA NUBES ROSA,602042490,,l20900-t4-pijama-nubes-rosa-0602042490,T4,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,482.9,Y,Pijamas/Lencatex,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T4 NUBES,602045490,602042490,l20900-t4-nubes-0602045490,T4,NUBES,,,482.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T6 PIJAMA NUBES ROSA,602042500,602042490,l20900-t6-pijama-nubes-rosa-0602042500,T6,PIJAMA,,,482.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T6 NUBES,602045500,602042490,l20900-t6-nubes-0602045500,T6,NUBES,,,482.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T8 PIJAMA NUBES ROSA,602042510,602042490,l20900-t8-pijama-nubes-rosa-0602042510,T8,PIJAMA,,,482.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T8 NUBES,602045510,602042490,l20900-t8-nubes-0602045510,T8,NUBES,,,482.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T10 PIJAMA NUBES ROSA,602042520,602042490,l20900-t10-pijama-nubes-rosa-0602042520,T10,PIJAMA,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900/G T10 NUBES,602045520,602042490,l20900/g-t10-nubes-0602045520,T10,NUBES,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T12 PIJAMA NUBES ROSA,602042530,602042490,l20900-t12-pijama-nubes-rosa-0602042530,T12,PIJAMA,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T12 PIJAMA NUBES CEL,602042960,602042490,l20900-t12-pijama-nubes-cel-0602042960,T12,PIJAMA,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900/G T12 NUBES,602045530,602042490,l20900/g-t12-nubes-0602045530,T12,NUBES,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T14 PIJAMA NUBES ROSA,602042540,602042490,l20900-t14-pijama-nubes-rosa-0602042540,T14,PIJAMA,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900/G T14 NUBES,602045540,602042490,l20900/g-t14-nubes-0602045540,T14,NUBES,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T16 PIJAMA NUBES CEL,602042550,602042490,l20900-t16-pijama-nubes-cel-0602042550,T16,PIJAMA,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900 T16 NUBES ROSA,602042950,602042490,l20900-t16-nubes-rosa-0602042950,T16,NUBES,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
0,L20900/G T16 NUBES,602045550,602042490,l20900/g-t16-nubes-0602045550,T16,NUBES,,,516.9,Y,,"ART:L20900<br />Pijama de viscosa estanmpada nubes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Celeste",L20900
8217,Pijama de viscosa,602045560,,pijama-de-viscosa-0602045560,T4,HELADITOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,455.9,Y,Pijamas/Lencatex,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045570,602045560,pijama-de-viscosa-0602045570,T6,HELADITOS,,,455.9,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045580,602045560,pijama-de-viscosa-0602045580,T8,HELADITOS,,,455.9,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045590,602045560,pijama-de-viscosa-0602045590,T10,HELADITOS,,,496.5,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045600,602045560,pijama-de-viscosa-0602045600,T12,HELADITOS,,,496.5,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045610,602045560,pijama-de-viscosa-0602045610,T14,HELADITOS,,,496.5,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
0,Pijama de viscosa,602045620,602045560,pijama-de-viscosa-0602045620,T16,HELADITOS,,,496.5,Y,,"ART:L20901<br />Pijama de viscosa estanmpada heladitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Blanco / Gris",L20901
8224,Pijama de jersey,602045630,,pijama-de-jersey-0602045630,T4,UNICO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,476.5,Y,Pijamas/Lencatex,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045640,602045630,pijama-de-jersey-0602045640,T6,UNICO,,,476.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045650,602045630,pijama-de-jersey-0602045650,T8,UNICO,,,476.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045660,602045630,pijama-de-jersey-0602045660,T10,UNICO,,,510.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045670,602045630,pijama-de-jersey-0602045670,T12,UNICO,,,510.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045680,602045630,pijama-de-jersey-0602045680,T14,UNICO,,,510.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
0,Pijama de jersey,602045690,602045630,pijama-de-jersey-0602045690,T16,UNICO,,,510.5,Y,,"ART:L20902<br />Pijama de Jersey estampado batik<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Estampado",L20902
8231,Pijama de jersey,602045700,,pijama-de-jersey-0602045700,T4,GRIS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,455.9,Y,Pijamas/Lencatex,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045710,602045700,pijama-de-jersey-0602045710,T4,ROSA,,,455.9,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045720,602045700,pijama-de-jersey-0602045720,T6,GRIS,,,455.9,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045730,602045700,pijama-de-jersey-0602045730,T6,ROSA,,,455.9,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045740,602045700,pijama-de-jersey-0602045740,T8,GRIS,,,455.9,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045750,602045700,pijama-de-jersey-0602045750,T8,ROSA,,,455.9,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045760,602045700,pijama-de-jersey-0602045760,T10,GRIS,,,496.5,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
0,Pijama de jersey,602045770,602045700,pijama-de-jersey-0602045770,T10,ROSA,,,496.5,Y,,"ART:L20903<br />Pijama de Jersey estampado gatitos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa / Gris",L20903
